username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,platform,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,video_title_length,thumbnail_has_face,screenshot_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_heal_53,Creator 53 (Health & Fitness),CA,9295636,2137,3618,False,Health & Fitness,9.9,6.2,0.056,True,Snapchat,creator_heal_53_p2,Snapchat Spotlight,Health & Fitness,"Promotional / Sponsored, Entertaining / Trend, Inspirational / Storytelling","['Promotional / Sponsored', 'Entertaining / Trend', 'Inspirational / Storytelling']",65,23,1,True,13.6,1,60,True,380,Sunday,21,1,1,CA,AE,25-34,0.873,0.127,0.799,409194,28889,33451,8119,24524009,0.707,0.43,0.37,0.1,0.1,14669350,22674905,"['Health & Fitness', 'Sports']","Health & Fitness, Sports"
creator_heal_53,Creator 53 (Health & Fitness),CA,9295636,2137,3618,False,Health & Fitness,7.8,1.8,0.014,True,Snapchat,creator_heal_53_p3,Snapchat Spotlight,Health & Fitness,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",105,15,7,False,50.1,1,60,True,271,Saturday,6,1,0,CA,US,45+,0.525,0.475,0.434,305548,20230,76459,39818,31954030,0.77,0.413,0.413,0.08,0.094,16458875,25042435,"['Health & Fitness', 'Sports']","Health & Fitness, Sports"
creator_educ_54,Creator 54 (Education & Careers),IN,8347,1326,431,False,Education & Careers,3.0,1.9,0.092,False,Instagram,creator_educ_54_p1,Carousel,Education & Careers,Entertaining / Trend,['Entertaining / Trend'],89,17,6,False,0.0,2,60,True,0,Monday,16,0,0,IN,AU,18-24,0.508,0.492,0.918,279,21,25,70,0,0.0,0.724,0.113,0.088,0.075,4968,8425,['Education & Careers'],Education & Careers
creator_educ_54,Creator 54 (Education & Careers),IN,8347,1326,431,False,Education & Careers,7.5,3.2,0.103,False,Instagram,creator_educ_54_p2,Video,Education & Careers,"Promotional / Sponsored, Behind The Scenes","['Promotional / Sponsored', 'Behind The Scenes']",571,26,7,True,61.9,1,60,True,0,Wednesday,11,0,1,IN,DE,25-34,0.564,0.436,0.415,303,16,16,7,12497,0.394,0.701,0.161,0.1,0.038,9517,12207,['Education & Careers'],Education & Careers
creator_educ_54,Creator 54 (Education & Careers),IN,8347,1326,431,False,Education & Careers,9.2,1.3,0.026,True,Instagram,creator_educ_54_p3,Carousel,Education & Careers,"Entertaining / Trend, Promotional / Sponsored, Behind The Scenes","['Entertaining / Trend', 'Promotional / Sponsored', 'Behind The Scenes']",1206,6,0,True,0.0,8,60,True,0,Tuesday,15,0,0,IN,MX,25-34,0.413,0.587,0.933,326,11,35,29,0,0.0,0.79,0.116,0.044,0.05,6634,11110,['Education & Careers'],Education & Careers
creator_trav_55,Creator 55 (Travel & Events),ES,14568,3506,2513,False,Travel & Events,1.3,5.0,0.133,True,Instagram,creator_trav_55_p1,Reel,Travel & Events,Entertaining / Trend,['Entertaining / Trend'],2067,0,2,True,30.9,1,60,True,0,Monday,15,0,0,ES,IN,18-24,0.527,0.473,0.616,397,27,66,13,36219,0.634,0.503,0.391,0.02,0.086,20396,27062,"['Fashion & Beauty', 'Music & Entertainment', 'Travel & Events']","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_trav_55,Creator 55 (Travel & Events),ES,14568,3506,2513,False,Travel & Events,4.7,2.9,0.079,False,Instagram,creator_trav_55_p2,Reel,Fashion & Beauty,Entertaining / Trend,['Entertaining / Trend'],1502,27,4,True,37.4,1,60,True,0,Monday,11,0,1,ES,FR,18-24,0.524,0.476,0.878,439,39,148,37,54224,0.557,0.42,0.434,0.1,0.046,33453,50425,"['Fashion & Beauty', 'Music & Entertainment', 'Travel & Events']","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_trav_55,Creator 55 (Travel & Events),ES,14568,3506,2513,False,Travel & Events,8.0,11.3,0.021,True,Instagram,creator_trav_55_p3,Video,Music & Entertainment,Educational / How-To,['Educational / How-To'],1975,7,0,False,204.9,1,60,True,0,Sunday,1,1,0,ES,US,25-34,0.192,0.808,0.563,592,29,61,142,22398,0.3,0.738,0.171,0.048,0.043,15284,22386,"['Fashion & Beauty', 'Music & Entertainment', 'Travel & Events']","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_food_56,Creator 56 (Food & Dining),FR,334905,3476,4267,False,Food & Dining,6.7,12.4,0.001,False,YouTube,creator_food_56_p1,Community Post,Food & Dining,"Inspirational / Storytelling, Educational / How-To","['Inspirational / Storytelling', 'Educational / How-To']",1008,0,5,True,0.0,1,77,False,0,Thursday,18,0,1,FR,CA,35-44,0.558,0.442,0.574,11366,617,1266,3327,0,0.0,0.809,0.117,0.02,0.054,98448,152119,"['Food & Dining', 'Health & Fitness']","Food & Dining, Health & Fitness"
creator_food_56,Creator 56 (Food & Dining),FR,334905,3476,4267,False,Food & Dining,8.3,12.3,0.004,True,YouTube,creator_food_56_p2,YouTube Short,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],1712,0,4,True,44.1,1,68,False,0,Saturday,5,1,0,FR,AE,35-44,0.693,0.307,0.417,12442,576,3054,829,1368429,0.597,0.521,0.411,0.02,0.048,624951,772335,"['Food & Dining', 'Health & Fitness']","Food & Dining, Health & Fitness"
creator_food_56,Creator 56 (Food & Dining),FR,334905,3476,4267,False,Food & Dining,2.8,9.6,0.108,False,YouTube,creator_food_56_p3,YouTube Short,Health & Fitness,Behind The Scenes,['Behind The Scenes'],555,0,3,False,47.3,1,28,True,0,Friday,20,0,1,FR,IT,18-24,0.584,0.416,0.721,7488,454,2116,226,996586,0.502,0.469,0.421,0.02,0.09,561180,945243,"['Food & Dining', 'Health & Fitness']","Food & Dining, Health & Fitness"
creator_musi_57,Creator 57 (Music & Entertainment),IN,4932820,1776,4258,False,Music & Entertainment,3.3,13.7,0.054,False,Snapchat,creator_musi_57_p1,Snapchat Story,Music & Entertainment,Educational / How-To,['Educational / How-To'],2084,25,5,True,12.2,1,60,True,459,Sunday,1,1,0,IN,FR,25-34,0.559,0.441,0.592,158885,14960,19891,32595,2733143,0.873,0.757,0.044,0.1,0.099,2514564,2631123,['Music & Entertainment'],Music & Entertainment
creator_musi_57,Creator 57 (Music & Entertainment),IN,4932820,1776,4258,False,Music & Entertainment,10.9,2.4,0.086,True,Snapchat,creator_musi_57_p2,Snapchat Story,Music & Entertainment,"Behind The Scenes, Promotional / Sponsored, Entertaining / Trend","['Behind The Scenes', 'Promotional / Sponsored', 'Entertaining / Trend']",976,9,0,True,6.9,1,60,True,189,Friday,13,0,1,IN,ES,45+,0.76,0.24,0.592,194553,11135,15934,7145,1804564,0.646,0.856,0.032,0.056,0.056,1842320,2032110,['Music & Entertainment'],Music & Entertainment
creator_musi_57,Creator 57 (Music & Entertainment),IN,4932820,1776,4258,False,Music & Entertainment,10.3,11.4,0.001,False,Snapchat,creator_musi_57_p3,Snapchat Spotlight,Music & Entertainment,Entertaining / Trend,['Entertaining / Trend'],419,5,7,False,5.1,1,60,True,271,Tuesday,0,0,0,IN,FR,18-24,0.656,0.344,0.642,114930,9155,30527,3205,8626027,0.791,0.515,0.416,0.04,0.029,4166971,6115016,['Music & Entertainment'],Music & Entertainment
creator_educ_58,Creator 58 (Education & Careers),FR,797,1191,3462,False,Education & Careers,2.5,2.0,0.129,True,Instagram,creator_educ_58_p1,Story,Education & Careers,Promotional / Sponsored,['Promotional / Sponsored'],1295,28,2,True,0.0,1,60,True,0,Friday,6,0,0,FR,AE,25-34,0.639,0.361,0.841,27,1,1,2,0,0.0,0.736,0.064,0.1,0.1,94,97,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_educ_58,Creator 58 (Education & Careers),FR,797,1191,3462,False,Education & Careers,5.1,2.7,0.03,False,Instagram,creator_educ_58_p2,Reel,Sports,"Entertaining / Trend, Inspirational / Storytelling","['Entertaining / Trend', 'Inspirational / Storytelling']",1616,12,5,True,39.0,1,60,True,0,Wednesday,16,0,0,FR,CA,25-34,0.154,0.846,0.497,34,2,9,4,2328,0.747,0.478,0.414,0.068,0.04,1506,2096,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_educ_58,Creator 58 (Education & Careers),FR,797,1191,3462,False,Education & Careers,5.5,5.1,0.136,False,Instagram,creator_educ_58_p3,Carousel,Education & Careers,"Educational / How-To, Entertaining / Trend","['Educational / How-To', 'Entertaining / Trend']",174,15,2,True,0.0,3,60,True,0,Tuesday,13,0,1,FR,DE,18-24,0.631,0.369,0.927,49,1,7,15,0,0.0,0.719,0.121,0.08,0.08,1021,1587,"['Education & Careers', 'Sports']","Education & Careers, Sports"
creator_fina_59,Creator 59 (Finance & Business),IT,11208,2743,1801,False,Finance & Business,5.6,13.9,-0.009,True,Instagram,creator_fina_59_p1,Carousel,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],1725,6,0,True,0.0,7,60,True,0,Friday,9,0,0,IT,MX,18-24,0.638,0.362,0.691,360,23,23,72,0,0.0,0.786,0.11,0.044,0.06,6990,10609,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_fina_59,Creator 59 (Finance & Business),IT,11208,2743,1801,False,Finance & Business,4.0,9.5,0.032,True,Instagram,creator_fina_59_p2,Story,Finance & Business,Behind The Scenes,['Behind The Scenes'],635,22,1,True,0.0,1,60,True,0,Monday,15,0,0,IT,AE,25-34,0.378,0.622,0.739,282,16,6,5,0,0.0,0.733,0.078,0.1,0.089,1507,1553,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_fina_59,Creator 59 (Finance & Business),IT,11208,2743,1801,False,Finance & Business,6.1,11.6,0.104,True,Instagram,creator_fina_59_p3,Reel,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],1803,0,6,True,31.8,1,60,True,0,Tuesday,5,0,0,IT,IN,25-34,0.604,0.396,0.745,372,33,102,22,23707,0.64,0.501,0.418,0.02,0.061,14489,17510,"['Finance & Business', 'Health & Fitness']","Finance & Business, Health & Fitness"
creator_heal_60,Creator 60 (Health & Fitness),DE,321890,1580,4708,False,Health & Fitness,4.7,11.7,-0.007,False,YouTube,creator_heal_60_p1,YouTube Short,Health & Fitness,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",1067,19,3,True,30.1,1,27,False,0,Friday,20,0,1,DE,IN,25-34,0.56,0.44,0.471,14905,1435,3400,2064,1132193,0.789,0.443,0.407,0.096,0.054,834946,1368385,['Health & Fitness'],Health & Fitness
creator_heal_60,Creator 60 (Health & Fitness),DE,321890,1580,4708,False,Health & Fitness,10.7,4.5,0.112,True,YouTube,creator_heal_60_p2,YouTube Short,Health & Fitness,Promotional / Sponsored,['Promotional / Sponsored'],1657,23,0,True,50.3,1,73,True,0,Tuesday,7,0,0,DE,IN,25-34,0.497,0.503,0.467,13010,762,3105,196,624640,0.469,0.435,0.41,0.1,0.055,418274,624628,['Health & Fitness'],Health & Fitness
creator_heal_60,Creator 60 (Health & Fitness),DE,321890,1580,4708,False,Health & Fitness,12.0,3.9,0.028,True,YouTube,creator_heal_60_p3,YouTube Video,Health & Fitness,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",1285,20,2,False,422.6,1,49,False,0,Wednesday,22,0,0,DE,FR,25-34,0.372,0.628,0.556,7666,543,1065,288,440551,0.442,0.651,0.211,0.1,0.038,343003,649591,['Health & Fitness'],Health & Fitness
creator_educ_61,Creator 61 (Education & Careers),FR,49140899,2869,3982,True,Education & Careers,5.3,3.1,0.027,True,Snapchat,creator_educ_61_p1,Snapchat Spotlight,Education & Careers,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",585,20,3,False,30.6,1,60,True,446,Tuesday,0,0,0,FR,ES,35-44,0.817,0.183,0.675,933435,63444,210346,186521,123403001,0.458,0.435,0.406,0.1,0.059,80061463,114721131,['Education & Careers'],Education & Careers
creator_educ_61,Creator 61 (Education & Careers),FR,49140899,2869,3982,True,Education & Careers,9.6,9.5,0.097,False,Snapchat,creator_educ_61_p2,Snapchat Story,Education & Careers,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",1438,4,6,True,10.6,1,60,True,187,Wednesday,12,0,1,FR,BR,18-24,0.514,0.486,0.83,1159345,80917,157832,83814,30129552,0.63,0.891,0.034,0.036,0.039,25230072,27686813,['Education & Careers'],Education & Careers
creator_educ_61,Creator 61 (Education & Careers),FR,49140899,2869,3982,True,Education & Careers,5.5,7.0,0.015,True,Snapchat,creator_educ_61_p3,Snapchat Story,Education & Careers,"Entertaining / Trend, Educational / How-To","['Entertaining / Trend', 'Educational / How-To']",1277,7,1,False,7.4,1,60,True,265,Tuesday,0,0,0,FR,GB,18-24,0.37,0.63,0.93,1223569,68192,78693,134373,9012600,0.659,0.844,0.075,0.048,0.033,9318428,10210031,['Education & Careers'],Education & Careers
creator_fina_62,Creator 62 (Finance & Business),GB,1355,2430,3202,False,Finance & Business,1.5,6.7,0.112,True,Instagram,creator_fina_62_p1,Reel,Finance & Business,Promotional / Sponsored,['Promotional / Sponsored'],64,14,2,True,24.0,1,60,True,0,Sunday,4,1,0,GB,MX,35-44,0.547,0.453,0.634,53,3,6,4,3386,0.616,0.51,0.378,0.076,0.036,2360,3028,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_fina_62,Creator 62 (Finance & Business),GB,1355,2430,3202,False,Finance & Business,1.3,1.1,0.125,False,Instagram,creator_fina_62_p2,Static Image,Food & Dining,Inspirational / Storytelling,['Inspirational / Storytelling'],1139,28,3,True,0.0,1,60,True,0,Wednesday,20,0,1,GB,IT,25-34,0.708,0.292,0.757,71,5,6,4,0,0.0,0.751,0.113,0.1,0.036,1302,2014,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_fina_62,Creator 62 (Finance & Business),GB,1355,2430,3202,False,Finance & Business,10.0,4.6,0.073,True,Instagram,creator_fina_62_p3,Story,Science & Technology,"Behind The Scenes, Educational / How-To, Promotional / Sponsored","['Behind The Scenes', 'Educational / How-To', 'Promotional / Sponsored']",374,12,1,True,0.0,1,60,True,0,Friday,5,0,0,GB,AE,18-24,0.548,0.452,0.432,47,4,5,8,0,0.0,0.869,0.03,0.068,0.033,344,356,"['Finance & Business', 'Food & Dining', 'Science & Technology']","Finance & Business, Food & Dining, Science & Technology"
creator_trav_63,Creator 63 (Travel & Events),MX,13960,1243,1132,False,Travel & Events,7.4,6.4,-0.011,True,Instagram,creator_trav_63_p1,Carousel,Travel & Events,Inspirational / Storytelling,['Inspirational / Storytelling'],860,8,3,True,0.0,5,60,True,0,Sunday,12,1,1,MX,US,18-24,0.516,0.484,0.855,643,39,25,100,0,0.0,0.789,0.106,0.052,0.053,20630,26574,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_trav_63,Creator 63 (Travel & Events),MX,13960,1243,1132,False,Travel & Events,10.1,6.9,0.008,False,Instagram,creator_trav_63_p2,Story,Fashion & Beauty,Educational / How-To,['Educational / How-To'],1681,3,7,True,0.0,1,60,True,0,Monday,16,0,0,MX,FR,18-24,0.668,0.332,0.885,679,62,148,92,0,0.0,0.869,0.03,0.032,0.069,3672,4038,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_trav_63,Creator 63 (Travel & Events),MX,13960,1243,1132,False,Travel & Events,11.1,13.7,0.031,False,Instagram,creator_trav_63_p3,Static Image,Travel & Events,Promotional / Sponsored,['Promotional / Sponsored'],1797,23,7,True,0.0,1,60,True,0,Monday,16,0,0,MX,FR,35-44,0.682,0.318,0.527,473,31,40,8,0,0.0,0.729,0.113,0.1,0.058,6164,8090,"['Fashion & Beauty', 'Travel & Events']","Fashion & Beauty, Travel & Events"
creator_fash_64,Creator 64 (Fashion & Beauty),MX,316253,2124,371,False,Fashion & Beauty,7.5,6.9,0.031,True,YouTube,creator_fash_64_p1,YouTube Short,Fashion & Beauty,"Promotional / Sponsored, Educational / How-To","['Promotional / Sponsored', 'Educational / How-To']",743,25,0,True,54.7,1,84,True,0,Sunday,18,1,1,MX,GB,35-44,0.46,0.54,0.945,10106,601,1212,593,771221,0.558,0.448,0.38,0.1,0.072,581767,803621,['Fashion & Beauty'],Fashion & Beauty
creator_fash_64,Creator 64 (Fashion & Beauty),MX,316253,2124,371,False,Fashion & Beauty,1.6,12.3,-0.016,True,YouTube,creator_fash_64_p2,YouTube Video,Fashion & Beauty,Behind The Scenes,['Behind The Scenes'],1590,28,0,False,258.6,1,60,True,0,Tuesday,4,0,0,MX,ES,25-34,0.673,0.327,0.732,8460,417,965,717,249244,0.523,0.663,0.207,0.1,0.03,203317,441989,['Fashion & Beauty'],Fashion & Beauty
creator_fash_64,Creator 64 (Fashion & Beauty),MX,316253,2124,371,False,Fashion & Beauty,3.7,13.5,0.135,True,YouTube,creator_fash_64_p3,YouTube Video,Fashion & Beauty,Entertaining / Trend,['Entertaining / Trend'],790,29,2,False,455.8,1,87,True,0,Wednesday,11,0,1,MX,FR,35-44,0.582,0.418,0.618,7517,138,1129,236,231282,0.367,0.667,0.203,0.1,0.03,279832,546004,['Fashion & Beauty'],Fashion & Beauty
creator_scie_65,Creator 65 (Science & Technology),CA,11678042,454,4381,False,Science & Technology,4.2,5.0,0.024,True,Snapchat,creator_scie_65_p1,Snapchat Story,Science & Technology,Educational / How-To,['Educational / How-To'],59,29,6,True,7.9,1,60,True,58,Wednesday,9,0,0,CA,MX,18-24,0.654,0.346,0.695,306814,10756,27140,56820,4125762,0.838,0.81,0.032,0.1,0.058,4432102,4600663,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_65,Creator 65 (Science & Technology),CA,11678042,454,4381,False,Science & Technology,11.5,12.4,0.12,True,Snapchat,creator_scie_65_p2,Snapchat Spotlight,Sports,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",1824,12,4,True,37.2,1,60,True,330,Tuesday,9,0,0,CA,IN,25-34,0.439,0.561,0.621,310797,7366,47168,34299,44306684,0.639,0.466,0.388,0.068,0.078,22646250,33608099,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_scie_65,Creator 65 (Science & Technology),CA,11678042,454,4381,False,Science & Technology,11.9,4.1,0.025,False,Snapchat,creator_scie_65_p3,Snapchat Spotlight,Science & Technology,Behind The Scenes,['Behind The Scenes'],2088,5,6,True,35.5,1,60,True,287,Monday,20,0,1,CA,GB,45+,0.512,0.488,0.721,378172,21701,115537,33153,52448574,0.713,0.487,0.426,0.04,0.047,28923433,44593165,"['Science & Technology', 'Sports']","Science & Technology, Sports"
creator_heal_66,Creator 66 (Health & Fitness),US,3322,198,4993,False,Health & Fitness,2.6,8.8,0.137,True,Instagram,creator_heal_66_p1,Reel,Education & Careers,Entertaining / Trend,['Entertaining / Trend'],663,19,5,False,8.4,1,60,True,0,Wednesday,1,0,0,US,AE,18-24,0.633,0.367,0.599,99,2,19,8,7572,0.721,0.467,0.397,0.096,0.04,3852,4892,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_66,Creator 66 (Health & Fitness),US,3322,198,4993,False,Health & Fitness,9.3,9.6,0.091,True,Instagram,creator_heal_66_p2,Reel,Health & Fitness,"Entertaining / Trend, Behind The Scenes","['Entertaining / Trend', 'Behind The Scenes']",1481,26,2,False,78.8,1,60,True,0,Friday,13,0,1,US,ES,35-44,0.601,0.399,0.745,95,5,21,6,7438,0.532,0.409,0.405,0.1,0.086,4601,8034,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_heal_66,Creator 66 (Health & Fitness),US,3322,198,4993,False,Health & Fitness,8.9,3.8,0.121,False,Instagram,creator_heal_66_p3,Carousel,Education & Careers,Behind The Scenes,['Behind The Scenes'],1985,7,3,True,0.0,2,60,True,0,Saturday,0,1,0,US,ES,35-44,0.647,0.353,0.804,201,4,18,51,0,0.0,0.756,0.113,0.048,0.083,3134,4194,"['Education & Careers', 'Health & Fitness']","Education & Careers, Health & Fitness"
creator_educ_67,Creator 67 (Education & Careers),BR,17297,268,3917,False,Education & Careers,4.9,3.1,0.019,True,Instagram,creator_educ_67_p1,Reel,Fashion & Beauty,"Promotional / Sponsored, Entertaining / Trend, Educational / How-To","['Promotional / Sponsored', 'Entertaining / Trend', 'Educational / How-To']",306,13,4,False,32.7,1,60,True,0,Wednesday,8,0,0,BR,DE,45+,0.219,0.781,0.555,689,19,95,45,37517,0.516,0.509,0.384,0.072,0.035,18999,31010,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_educ_67,Creator 67 (Education & Careers),BR,17297,268,3917,False,Education & Careers,4.9,6.8,0.092,True,Instagram,creator_educ_67_p2,Static Image,Education & Careers,Educational / How-To,['Educational / How-To'],2113,29,3,True,0.0,1,60,True,0,Saturday,18,1,1,BR,CA,18-24,0.884,0.116,0.453,1060,78,350,332,0,0.0,0.665,0.149,0.1,0.086,17436,27071,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_educ_67,Creator 67 (Education & Careers),BR,17297,268,3917,False,Education & Careers,11.2,7.9,0.01,True,Instagram,creator_educ_67_p3,Reel,Education & Careers,Behind The Scenes,['Behind The Scenes'],393,24,0,True,28.0,1,60,True,0,Saturday,5,1,0,BR,MX,18-24,0.681,0.319,0.511,707,40,41,54,34159,0.693,0.507,0.364,0.1,0.029,27035,34827,"['Education & Careers', 'Fashion & Beauty']","Education & Careers, Fashion & Beauty"
creator_spor_68,Creator 68 (Sports),IN,549469,1214,370,False,Sports,10.7,12.9,0.13,False,YouTube,creator_spor_68_p1,YouTube Video,Sports,Behind The Scenes,['Behind The Scenes'],1349,28,6,True,387.8,1,35,False,0,Tuesday,22,0,0,IN,GB,25-34,0.42,0.58,0.639,17482,1816,635,438,778183,0.375,0.611,0.216,0.1,0.073,588588,1098397,"['Finance & Business', 'Music & Entertainment', 'Sports']","Finance & Business, Music & Entertainment, Sports"
creator_spor_68,Creator 68 (Sports),IN,549469,1214,370,False,Sports,4.6,2.4,0.147,False,YouTube,creator_spor_68_p2,YouTube Short,Finance & Business,"Inspirational / Storytelling, Entertaining / Trend, Educational / How-To","['Inspirational / Storytelling', 'Entertaining / Trend', 'Educational / How-To']",598,18,0,True,53.7,1,83,True,0,Thursday,8,0,0,IN,FR,18-24,0.531,0.469,0.484,16314,1401,3712,1168,1216949,0.572,0.461,0.407,0.092,0.04,687467,1010722,"['Finance & Business', 'Music & Entertainment', 'Sports']","Finance & Business, Music & Entertainment, Sports"
creator_spor_68,Creator 68 (Sports),IN,549469,1214,370,False,Sports,7.0,8.8,0.082,True,YouTube,creator_spor_68_p3,YouTube Short,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],1949,24,5,True,35.9,1,38,True,0,Wednesday,20,0,1,IN,ES,18-24,0.608,0.392,0.568,24340,1087,5644,1315,3202238,0.661,0.418,0.408,0.1,0.074,1474615,2619396,"['Finance & Business', 'Music & Entertainment', 'Sports']","Finance & Business, Music & Entertainment, Sports"
creator_heal_69,Creator 69 (Health & Fitness),CA,3530418,3890,415,True,Health & Fitness,1.2,7.5,0.127,False,Snapchat,creator_heal_69_p1,Snapchat Spotlight,Health & Fitness,Behind The Scenes,['Behind The Scenes'],680,4,2,False,10.6,1,60,True,122,Sunday,6,1,0,CA,IN,18-24,0.417,0.583,0.474,88556,5140,7490,2310,12114643,0.688,0.505,0.371,0.036,0.088,5551495,7060283,['Health & Fitness'],Health & Fitness
creator_heal_69,Creator 69 (Health & Fitness),CA,3530418,3890,415,True,Health & Fitness,5.6,8.5,0.061,True,Snapchat,creator_heal_69_p2,Snapchat Story,Health & Fitness,Behind The Scenes,['Behind The Scenes'],1013,28,1,False,8.9,1,60,True,239,Thursday,22,0,0,CA,AU,25-34,0.784,0.216,0.439,100060,5303,1990,5825,1083592,0.742,0.761,0.074,0.1,0.065,923681,1052057,['Health & Fitness'],Health & Fitness
creator_heal_69,Creator 69 (Health & Fitness),CA,3530418,3890,415,True,Health & Fitness,7.7,10.6,0.111,False,Snapchat,creator_heal_69_p3,Snapchat Spotlight,Health & Fitness,"Behind The Scenes, Promotional / Sponsored","['Behind The Scenes', 'Promotional / Sponsored']",2038,19,3,False,29.2,1,60,True,243,Friday,2,0,0,CA,MX,25-34,0.621,0.379,0.576,59704,2614,7256,3842,6317388,0.44,0.47,0.38,0.096,0.054,3896559,4623060,['Health & Fitness'],Health & Fitness
creator_heal_70,Creator 70 (Health & Fitness),US,701,1704,3376,False,Health & Fitness,5.0,4.8,0.014,True,Instagram,creator_heal_70_p1,Reel,Health & Fitness,Educational / How-To,['Educational / How-To'],1259,18,6,False,57.9,1,60,True,0,Saturday,5,1,0,US,IT,25-34,0.584,0.416,0.477,18,1,1,4,1722,0.559,0.524,0.363,0.092,0.021,885,1368,"['Health & Fitness', 'Music & Entertainment', 'Travel & Events']","Health & Fitness, Music & Entertainment, Travel & Events"
creator_heal_70,Creator 70 (Health & Fitness),US,701,1704,3376,False,Health & Fitness,5.1,12.3,0.043,False,Instagram,creator_heal_70_p2,Carousel,Music & Entertainment,Inspirational / Storytelling,['Inspirational / Storytelling'],1546,10,5,True,0.0,10,60,True,0,Friday,13,0,1,US,MX,18-24,0.545,0.455,0.739,40,2,5,3,0,0.0,0.768,0.118,0.06,0.054,853,1405,"['Health & Fitness', 'Music & Entertainment', 'Travel & Events']","Health & Fitness, Music & Entertainment, Travel & Events"
creator_heal_70,Creator 70 (Health & Fitness),US,701,1704,3376,False,Health & Fitness,6.9,6.4,0.134,True,Instagram,creator_heal_70_p3,Reel,Travel & Events,"Educational / How-To, Inspirational / Storytelling","['Educational / How-To', 'Inspirational / Storytelling']",568,16,4,True,29.7,1,60,True,0,Saturday,4,1,0,US,BR,25-34,0.594,0.406,0.433,39,1,11,2,3475,0.736,0.433,0.419,0.084,0.064,1914,3158,"['Health & Fitness', 'Music & Entertainment', 'Travel & Events']","Health & Fitness, Music & Entertainment, Travel & Events"
creator_fina_71,Creator 71 (Finance & Business),AE,48533,2580,610,False,Finance & Business,2.7,13.4,0.084,True,Instagram,creator_fina_71_p1,Reel,Finance & Business,"Inspirational / Storytelling, Behind The Scenes, Educational / How-To","['Inspirational / Storytelling', 'Behind The Scenes', 'Educational / How-To']",1691,20,7,True,79.9,1,60,True,0,Saturday,15,1,0,AE,US,18-24,0.637,0.363,0.621,2250,100,307,757,183697,0.67,0.433,0.384,0.1,0.083,95697,166064,['Finance & Business'],Finance & Business
creator_fina_71,Creator 71 (Finance & Business),AE,48533,2580,610,False,Finance & Business,1.6,2.0,0.135,True,Instagram,creator_fina_71_p2,Story,Finance & Business,Inspirational / Storytelling,['Inspirational / Storytelling'],931,29,0,False,0.0,1,60,True,0,Sunday,18,1,1,AE,ES,18-24,0.418,0.582,0.94,2217,45,170,48,0,0.0,0.799,0.048,0.1,0.053,13689,14389,['Finance & Business'],Finance & Business
