username,full_name,country,total_followers,total_following,total_media_posts,is_verified,account_category,account_age_years,posting_frequency_per_week,follower_growth_rate_30d,account_bio_has_link,post_id,media_type,category,categorization,categorizations,caption_length_chars,hashtags_count,mentions_count,has_call_to_action,video_duration_seconds,carousel_slide_count,posted_day_of_week,posted_hour_of_day,is_weekend,is_peak_posting_hour,top_country,secondary_country,primary_age_group,gender_female_pct,gender_male_pct,audience_activity_score,per_media_likes,per_media_comments,per_media_shares,per_media_saves,per_media_video_views,per_media_completion_rate,reach_from_home_pct,reach_from_explore_pct,reach_from_hashtags_pct,reach_from_other_pct,per_media_reach,per_media_impressions,account_categories,account_categories_str
creator_heal_47,Creator 47 (Health & Fitness),IN,386357,164,2242,False,Health & Fitness,5.8,6.4,0.022,True,creator_heal_47_p3,Carousel,Health & Fitness,"Promotional / Sponsored, Educational / How-To","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To')]",93,9,3,True,0.0,8,Friday,1,0,0,IN,US,25-34,0.303,0.697,0.926,7892,314,1330,780,0,0.0,0.784,0.134,0.056,0.026,255041,410119,"[np.str_('Education & Careers'), np.str_('Health & Fitness'), np.str_('Travel & Events')]","Education & Careers, Health & Fitness, Travel & Events"
creator_food_48,Creator 48 (Food & Dining),CA,64475,2676,2666,False,Food & Dining,11.8,9.5,0.133,True,creator_food_48_p1,Reel,Food & Dining,Educational / How-To,[np.str_('Educational / How-To')],1423,23,1,True,46.2,1,Thursday,22,0,0,CA,AE,18-24,0.487,0.513,0.46,2355,187,291,572,111169,0.521,0.394,0.475,0.1,0.031,96776,150901,"[np.str_('Finance & Business'), np.str_('Food & Dining')]","Finance & Business, Food & Dining"
creator_food_48,Creator 48 (Food & Dining),CA,64475,2676,2666,False,Food & Dining,3.1,1.8,0.056,False,creator_food_48_p2,Reel,Food & Dining,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",1689,20,1,True,14.6,1,Wednesday,13,0,1,CA,AU,18-24,0.487,0.513,0.508,1662,112,127,108,67953,0.834,0.361,0.465,0.1,0.074,59099,97257,"[np.str_('Finance & Business'), np.str_('Food & Dining')]","Finance & Business, Food & Dining"
creator_food_48,Creator 48 (Food & Dining),CA,64475,2676,2666,False,Food & Dining,2.9,6.0,0.128,True,creator_food_48_p3,Carousel,Finance & Business,Educational / How-To,[np.str_('Educational / How-To')],1396,19,5,True,0.0,9,Monday,11,0,1,CA,FR,18-24,0.488,0.512,0.816,1732,135,100,394,0,0.0,0.751,0.112,0.096,0.041,49985,61063,"[np.str_('Finance & Business'), np.str_('Food & Dining')]","Finance & Business, Food & Dining"
creator_scie_49,Creator 49 (Science & Technology),CA,12054,3425,4883,False,Science & Technology,8.5,7.7,0.052,True,creator_scie_49_p1,Static Image,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1244,23,0,True,0.0,1,Saturday,11,1,1,CA,FR,18-24,0.574,0.426,0.868,540,17,156,145,0,0.0,0.653,0.158,0.1,0.089,6597,11125,[np.str_('Science & Technology')],Science & Technology
creator_scie_49,Creator 49 (Science & Technology),CA,12054,3425,4883,False,Science & Technology,1.8,8.7,0.118,True,creator_scie_49_p2,Reel,Science & Technology,"Entertaining / Trend, Inspirational / Storytelling, Behind The Scenes","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",494,13,1,True,63.5,1,Friday,19,0,1,CA,FR,18-24,0.307,0.693,0.814,527,15,157,33,30136,0.208,0.319,0.509,0.072,0.1,22403,27342,[np.str_('Science & Technology')],Science & Technology
creator_scie_49,Creator 49 (Science & Technology),CA,12054,3425,4883,False,Science & Technology,7.1,9.0,-0.01,False,creator_scie_49_p3,Reel,Science & Technology,Behind The Scenes,[np.str_('Behind The Scenes')],2070,26,4,False,68.0,1,Wednesday,20,0,1,CA,BR,25-34,0.565,0.435,0.459,447,33,110,38,27016,0.508,0.306,0.499,0.1,0.095,23547,39818,[np.str_('Science & Technology')],Science & Technology
creator_educ_50,Creator 50 (Education & Careers),US,18811,3368,1367,False,Education & Careers,1.6,12.6,0.098,True,creator_educ_50_p1,Reel,Education & Careers,"Inspirational / Storytelling, Educational / How-To","[np.str_('Inspirational / Storytelling'), np.str_('Educational / How-To')]",1159,9,5,True,25.6,1,Thursday,18,0,1,US,FR,18-24,0.352,0.648,0.782,795,38,205,63,40542,0.277,0.344,0.502,0.056,0.098,25006,39676,[np.str_('Education & Careers')],Education & Careers
creator_educ_50,Creator 50 (Education & Careers),US,18811,3368,1367,False,Education & Careers,3.5,7.1,0.123,True,creator_educ_50_p2,Carousel,Education & Careers,Behind The Scenes,[np.str_('Behind The Scenes')],978,15,2,False,0.0,9,Saturday,3,1,0,US,AU,18-24,0.694,0.306,0.517,730,20,80,27,0,0.0,0.717,0.122,0.08,0.081,12124,16712,[np.str_('Education & Careers')],Education & Careers
creator_educ_50,Creator 50 (Education & Careers),US,18811,3368,1367,False,Education & Careers,10.6,3.1,0.043,False,creator_educ_50_p3,Carousel,Education & Careers,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],994,21,5,False,0.0,7,Tuesday,22,0,0,US,IT,18-24,0.531,0.469,0.71,431,14,28,82,0,0.0,0.766,0.113,0.1,0.021,15197,21471,[np.str_('Education & Careers')],Education & Careers
creator_fina_51,Creator 51 (Finance & Business),US,984360,1186,1594,False,Finance & Business,3.6,4.9,0.031,False,creator_fina_51_p1,Reel,Finance & Business,Entertaining / Trend,[np.str_('Entertaining / Trend')],1323,8,2,True,82.5,1,Thursday,2,0,0,US,MX,25-34,0.296,0.704,0.621,35411,2444,5063,2189,1641755,0.213,0.41,0.479,0.052,0.059,1103105,1868458,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_fina_51,Creator 51 (Finance & Business),US,984360,1186,1594,False,Finance & Business,2.8,9.6,0.149,False,creator_fina_51_p2,Static Image,Finance & Business,"Entertaining / Trend, Inspirational / Storytelling","[np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",251,27,7,True,0.0,1,Tuesday,1,0,0,US,IN,25-34,0.348,0.652,0.687,26455,1110,1394,2572,0,0.0,0.717,0.111,0.1,0.072,309028,393643,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_fina_51,Creator 51 (Finance & Business),US,984360,1186,1594,False,Finance & Business,4.0,5.6,0.061,True,creator_fina_51_p3,Carousel,Travel & Events,"Promotional / Sponsored, Entertaining / Trend, Inspirational / Storytelling","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend'), np.str_('Inspirational / Storytelling')]",521,25,0,False,0.0,8,Friday,10,0,0,US,IT,35-44,0.321,0.679,0.667,23987,1191,1738,6227,0,0.0,0.756,0.114,0.1,0.03,636516,793398,"[np.str_('Finance & Business'), np.str_('Travel & Events')]","Finance & Business, Travel & Events"
creator_trav_52,Creator 52 (Travel & Events),CA,404323,1620,4314,False,Travel & Events,9.1,8.3,0.103,True,creator_trav_52_p1,Static Image,Travel & Events,"Educational / How-To, Behind The Scenes","[np.str_('Educational / How-To'), np.str_('Behind The Scenes')]",1855,7,7,True,0.0,1,Thursday,15,0,0,CA,GB,35-44,0.265,0.735,0.779,14062,435,1001,1992,0,0.0,0.779,0.114,0.048,0.059,221019,377356,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_trav_52,Creator 52 (Travel & Events),CA,404323,1620,4314,False,Travel & Events,1.0,9.8,0.023,True,creator_trav_52_p2,Carousel,Sports,"Promotional / Sponsored, Educational / How-To, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1902,23,4,False,0.0,8,Wednesday,16,0,0,CA,DE,18-24,0.457,0.543,0.541,15791,495,3654,1683,0,0.0,0.712,0.146,0.1,0.042,335699,538337,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_trav_52,Creator 52 (Travel & Events),CA,404323,1620,4314,False,Travel & Events,8.5,11.3,0.124,True,creator_trav_52_p3,Static Image,Education & Careers,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",129,20,5,True,0.0,1,Monday,12,0,1,CA,ES,25-34,0.668,0.332,0.773,14744,403,1505,252,0,0.0,0.689,0.12,0.1,0.091,173973,213413,"[np.str_('Education & Careers'), np.str_('Sports'), np.str_('Travel & Events')]","Education & Careers, Sports, Travel & Events"
creator_educ_53,Creator 53 (Education & Careers),MX,868584,980,4858,False,Education & Careers,4.3,9.8,0.059,False,creator_educ_53_p1,Reel,Food & Dining,"Inspirational / Storytelling, Entertaining / Trend, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",762,16,2,False,51.7,1,Thursday,10,0,0,MX,AU,25-34,0.314,0.686,0.525,21846,1544,2281,427,2268726,0.785,0.35,0.471,0.084,0.095,1466520,2516205,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_educ_53,Creator 53 (Education & Careers),MX,868584,980,4858,False,Education & Careers,3.2,1.0,0.061,False,creator_educ_53_p2,Reel,Education & Careers,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",801,8,4,True,23.3,1,Sunday,18,1,1,MX,GB,18-24,0.499,0.501,0.669,27246,502,3680,1963,1547574,0.282,0.383,0.477,0.052,0.088,931235,1226413,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_educ_53,Creator 53 (Education & Careers),MX,868584,980,4858,False,Education & Careers,4.4,1.5,0.028,True,creator_educ_53_p3,Reel,Education & Careers,"Educational / How-To, Behind The Scenes, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1284,20,1,False,16.3,1,Friday,1,0,0,MX,DE,18-24,0.417,0.583,0.948,23279,1576,3144,6197,2374014,0.679,0.399,0.477,0.1,0.024,1454621,1858512,"[np.str_('Education & Careers'), np.str_('Food & Dining')]","Education & Careers, Food & Dining"
creator_musi_54,Creator 54 (Music & Entertainment),IT,227913,3987,218,False,Music & Entertainment,5.1,2.7,0.03,False,creator_musi_54_p1,Carousel,Music & Entertainment,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1126,12,3,False,0.0,3,Thursday,19,0,1,IT,CA,18-24,0.448,0.552,0.755,6823,335,1664,2005,0,0.0,0.691,0.149,0.068,0.092,179781,250297,"[np.str_('Finance & Business'), np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Finance & Business, Music & Entertainment, Science & Technology"
creator_musi_54,Creator 54 (Music & Entertainment),IT,227913,3987,218,False,Music & Entertainment,4.5,12.9,0.038,False,creator_musi_54_p2,Carousel,Finance & Business,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1319,26,7,True,0.0,8,Friday,4,0,0,IT,US,25-34,0.512,0.488,0.476,4938,182,495,493,0,0.0,0.709,0.12,0.1,0.071,146809,210556,"[np.str_('Finance & Business'), np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Finance & Business, Music & Entertainment, Science & Technology"
creator_musi_54,Creator 54 (Music & Entertainment),IT,227913,3987,218,False,Music & Entertainment,5.6,13.9,-0.009,True,creator_musi_54_p3,Reel,Science & Technology,Behind The Scenes,[np.str_('Behind The Scenes')],743,15,6,True,48.1,1,Thursday,3,0,0,IT,ES,18-24,0.415,0.585,0.558,5522,272,778,295,431898,0.339,0.369,0.478,0.08,0.073,288172,437396,"[np.str_('Finance & Business'), np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Finance & Business, Music & Entertainment, Science & Technology"
creator_scie_55,Creator 55 (Science & Technology),DE,3265344,1075,2046,False,Science & Technology,8.5,7.4,-0.017,False,creator_scie_55_p1,Reel,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],2052,28,4,False,20.9,1,Wednesday,10,0,0,DE,CA,18-24,0.466,0.534,0.889,92250,7181,24631,10710,7788061,0.336,0.316,0.503,0.1,0.081,5539964,7007144,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_scie_55,Creator 55 (Science & Technology),DE,3265344,1075,2046,False,Science & Technology,7.1,10.3,0.027,True,creator_scie_55_p2,Reel,Science & Technology,"Inspirational / Storytelling, Behind The Scenes","[np.str_('Inspirational / Storytelling'), np.str_('Behind The Scenes')]",928,11,5,True,39.2,1,Saturday,4,1,0,DE,AE,25-34,0.686,0.314,0.856,112925,4835,6095,3531,6922972,0.395,0.382,0.461,0.064,0.093,4568023,6921260,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_scie_55,Creator 55 (Science & Technology),DE,3265344,1075,2046,False,Science & Technology,8.2,2.8,0.112,False,creator_scie_55_p3,Carousel,Science & Technology,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],846,21,0,False,0.0,9,Sunday,2,1,0,DE,IN,35-44,0.563,0.437,0.669,82920,2725,5216,11327,0,0.0,0.717,0.113,0.1,0.07,1572320,1989767,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_educ_56,Creator 56 (Education & Careers),AU,122413,141,4057,False,Education & Careers,5.3,5.7,0.005,True,creator_educ_56_p1,Static Image,Science & Technology,"Behind The Scenes, Inspirational / Storytelling","[np.str_('Behind The Scenes'), np.str_('Inspirational / Storytelling')]",297,22,4,False,0.0,1,Friday,20,0,1,AU,IN,18-24,0.258,0.742,0.463,4321,228,310,258,0,0.0,0.71,0.114,0.1,0.076,57707,92438,"[np.str_('Education & Careers'), np.str_('Science & Technology')]","Education & Careers, Science & Technology"
creator_educ_56,Creator 56 (Education & Careers),AU,122413,141,4057,False,Education & Careers,10.7,10.2,0.077,True,creator_educ_56_p2,Reel,Education & Careers,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],1151,3,1,False,15.2,1,Friday,5,0,0,AU,CA,18-24,0.618,0.382,0.625,3838,279,952,210,192397,0.73,0.373,0.5,0.032,0.095,145010,187284,"[np.str_('Education & Careers'), np.str_('Science & Technology')]","Education & Careers, Science & Technology"
creator_educ_56,Creator 56 (Education & Careers),AU,122413,141,4057,False,Education & Careers,7.9,3.0,0.042,True,creator_educ_56_p3,Carousel,Education & Careers,"Educational / How-To, Inspirational / Storytelling, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling'), np.str_('Entertaining / Trend')]",396,29,5,False,0.0,5,Sunday,9,1,0,AU,US,18-24,0.518,0.482,0.745,4374,147,1047,874,0,0.0,0.653,0.148,0.1,0.099,107039,142957,"[np.str_('Education & Careers'), np.str_('Science & Technology')]","Education & Careers, Science & Technology"
creator_educ_57,Creator 57 (Education & Careers),FR,13338105,242,3016,True,Education & Careers,3.6,1.1,0.043,False,creator_educ_57_p1,Carousel,Education & Careers,Entertaining / Trend,[np.str_('Entertaining / Trend')],1644,17,0,True,0.0,7,Friday,19,0,1,FR,US,18-24,0.357,0.643,0.584,300182,18446,10768,21898,0,0.0,0.715,0.107,0.088,0.09,6621682,8814067,[np.str_('Education & Careers')],Education & Careers
creator_educ_57,Creator 57 (Education & Careers),FR,13338105,242,3016,True,Education & Careers,10.4,10.1,0.04,True,creator_educ_57_p2,Carousel,Education & Careers,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1795,9,1,False,0.0,10,Thursday,23,0,0,FR,GB,35-44,0.487,0.513,0.757,293985,16507,11455,81797,0,0.0,0.799,0.108,0.056,0.037,6829189,8087565,[np.str_('Education & Careers')],Education & Careers
creator_educ_57,Creator 57 (Education & Careers),FR,13338105,242,3016,True,Education & Careers,6.4,8.8,0.054,True,creator_educ_57_p3,Carousel,Education & Careers,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],144,11,6,True,0.0,6,Friday,7,0,0,FR,AU,25-34,0.468,0.532,0.753,337874,9556,31294,28104,0,0.0,0.762,0.119,0.064,0.055,9280827,13866091,[np.str_('Education & Careers')],Education & Careers
creator_fash_58,Creator 58 (Fashion & Beauty),GB,2044751,2089,225,False,Fashion & Beauty,2.8,13.7,0.018,True,creator_fash_58_p1,Static Image,Music & Entertainment,"Entertaining / Trend, Promotional / Sponsored","[np.str_('Entertaining / Trend'), np.str_('Promotional / Sponsored')]",1101,16,6,True,0.0,1,Monday,13,0,1,GB,ES,35-44,0.261,0.739,0.719,49111,2007,2189,4906,0,0.0,0.743,0.109,0.084,0.064,708632,1201126,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_fash_58,Creator 58 (Fashion & Beauty),GB,2044751,2089,225,False,Fashion & Beauty,11.8,3.9,0.063,False,creator_fash_58_p2,Carousel,Travel & Events,Educational / How-To,[np.str_('Educational / How-To')],277,10,7,False,0.0,8,Wednesday,13,0,1,GB,CA,18-24,0.48,0.52,0.43,47619,2271,5884,5846,0,0.0,0.72,0.125,0.06,0.095,1322766,1975623,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_fash_58,Creator 58 (Fashion & Beauty),GB,2044751,2089,225,False,Fashion & Beauty,7.2,4.8,-0.016,True,creator_fash_58_p3,Reel,Fashion & Beauty,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1647,24,1,False,29.5,1,Thursday,13,0,1,GB,FR,45+,0.47,0.53,0.885,74430,3804,16549,5054,5005923,0.69,0.372,0.494,0.1,0.034,3275046,5614514,"[np.str_('Fashion & Beauty'), np.str_('Music & Entertainment'), np.str_('Travel & Events')]","Fashion & Beauty, Music & Entertainment, Travel & Events"
creator_fash_59,Creator 59 (Fashion & Beauty),AE,28543,147,4639,False,Fashion & Beauty,3.4,7.2,0.129,True,creator_fash_59_p1,Carousel,Fashion & Beauty,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],1138,15,0,False,0.0,9,Tuesday,8,0,0,AE,IT,25-34,0.481,0.519,0.76,909,26,101,266,0,0.0,0.733,0.122,0.08,0.065,22634,29166,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_59,Creator 59 (Fashion & Beauty),AE,28543,147,4639,False,Fashion & Beauty,6.0,4.9,0.149,True,creator_fash_59_p2,Reel,Fashion & Beauty,Entertaining / Trend,[np.str_('Entertaining / Trend')],1845,15,1,True,60.2,1,Wednesday,17,0,0,AE,CA,35-44,0.126,0.874,0.833,931,27,61,9,60114,0.666,0.427,0.463,0.08,0.03,45122,69736,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_fash_59,Creator 59 (Fashion & Beauty),AE,28543,147,4639,False,Fashion & Beauty,1.2,7.9,0.132,True,creator_fash_59_p3,Carousel,Fashion & Beauty,Entertaining / Trend,[np.str_('Entertaining / Trend')],1651,18,1,False,0.0,8,Tuesday,16,0,0,AE,IN,18-24,0.684,0.316,0.965,1047,41,21,221,0,0.0,0.749,0.104,0.092,0.055,14130,24261,[np.str_('Fashion & Beauty')],Fashion & Beauty
creator_musi_60,Creator 60 (Music & Entertainment),GB,8714354,1410,1122,False,Music & Entertainment,4.2,2.6,-0.003,True,creator_musi_60_p1,Reel,Science & Technology,"Entertaining / Trend, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Educational / How-To')]",92,26,0,False,45.8,1,Saturday,10,1,0,GB,AE,18-24,0.627,0.373,0.403,289487,21484,43766,43758,11117816,0.72,0.385,0.48,0.1,0.035,8787922,10576061,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_musi_60,Creator 60 (Music & Entertainment),GB,8714354,1410,1122,False,Music & Entertainment,6.6,3.6,-0.003,True,creator_musi_60_p2,Static Image,Music & Entertainment,Educational / How-To,[np.str_('Educational / How-To')],248,14,5,False,0.0,1,Monday,0,0,0,GB,IT,25-34,0.522,0.478,0.836,167953,5720,21243,16887,0,0.0,0.709,0.125,0.076,0.09,3467490,5495622,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_musi_60,Creator 60 (Music & Entertainment),GB,8714354,1410,1122,False,Music & Entertainment,10.1,12.2,0.045,True,creator_musi_60_p3,Carousel,Music & Entertainment,Promotional / Sponsored,[np.str_('Promotional / Sponsored')],467,27,4,True,0.0,8,Tuesday,13,0,1,GB,IT,25-34,0.433,0.567,0.955,195855,14011,21876,31808,0,0.0,0.734,0.122,0.1,0.044,7575837,13050515,"[np.str_('Music & Entertainment'), np.str_('Science & Technology')]","Music & Entertainment, Science & Technology"
creator_educ_61,Creator 61 (Education & Careers),AE,299802,3794,1078,False,Education & Careers,9.0,5.4,-0.018,True,creator_educ_61_p1,Reel,Education & Careers,"Behind The Scenes, Entertaining / Trend","[np.str_('Behind The Scenes'), np.str_('Entertaining / Trend')]",1358,1,7,False,20.6,1,Sunday,6,1,0,AE,ES,18-24,0.672,0.328,0.546,11939,366,1379,218,883560,0.424,0.455,0.473,0.024,0.048,571239,891294,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_61,Creator 61 (Education & Careers),AE,299802,3794,1078,False,Education & Careers,2.8,5.7,0.112,True,creator_educ_61_p2,Reel,Fashion & Beauty,"Entertaining / Trend, Behind The Scenes, Educational / How-To","[np.str_('Entertaining / Trend'), np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",235,21,5,True,28.6,1,Sunday,8,1,0,AE,AU,25-34,0.344,0.656,0.904,11518,500,1565,2727,461939,0.245,0.356,0.477,0.1,0.067,352980,470518,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_educ_61,Creator 61 (Education & Careers),AE,299802,3794,1078,False,Education & Careers,2.6,12.7,0.13,True,creator_educ_61_p3,Carousel,Education & Careers,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",559,12,3,True,0.0,9,Monday,7,0,0,AE,FR,35-44,0.527,0.473,0.978,9566,402,1348,2402,0,0.0,0.782,0.128,0.068,0.022,272605,334733,"[np.str_('Education & Careers'), np.str_('Fashion & Beauty')]","Education & Careers, Fashion & Beauty"
creator_heal_62,Creator 62 (Health & Fitness),AU,3450142,2409,2652,False,Health & Fitness,5.8,6.4,0.033,False,creator_heal_62_p1,Carousel,Food & Dining,"Educational / How-To, Entertaining / Trend","[np.str_('Educational / How-To'), np.str_('Entertaining / Trend')]",1547,11,5,False,0.0,6,Friday,6,0,0,AU,BR,35-44,0.334,0.666,0.623,89239,6734,16997,12018,0,0.0,0.766,0.138,0.064,0.032,3184887,4673824,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_heal_62,Creator 62 (Health & Fitness),AU,3450142,2409,2652,False,Health & Fitness,5.2,7.4,0.114,False,creator_heal_62_p2,Carousel,Health & Fitness,Educational / How-To,[np.str_('Educational / How-To')],401,27,7,True,0.0,10,Sunday,7,1,0,AU,IT,18-24,0.656,0.344,0.938,105902,4813,6123,30625,0,0.0,0.72,0.112,0.1,0.068,2803804,3922836,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_heal_62,Creator 62 (Health & Fitness),AU,3450142,2409,2652,False,Health & Fitness,4.9,8.0,0.056,False,creator_heal_62_p3,Reel,Health & Fitness,"Promotional / Sponsored, Entertaining / Trend","[np.str_('Promotional / Sponsored'), np.str_('Entertaining / Trend')]",1623,1,4,True,19.8,1,Sunday,22,1,0,AU,FR,18-24,0.373,0.627,0.503,111087,7577,26070,10714,4855241,0.241,0.407,0.497,0.024,0.072,3933453,6657456,"[np.str_('Food & Dining'), np.str_('Health & Fitness')]","Food & Dining, Health & Fitness"
creator_scie_63,Creator 63 (Science & Technology),AU,27042,2756,302,False,Science & Technology,1.3,1.0,0.04,True,creator_scie_63_p1,Carousel,Sports,"Behind The Scenes, Educational / How-To","[np.str_('Behind The Scenes'), np.str_('Educational / How-To')]",353,0,7,True,0.0,8,Sunday,19,1,1,AU,IN,25-34,0.217,0.783,0.639,1009,23,103,153,0,0.0,0.78,0.12,0.02,0.08,16663,29981,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_scie_63,Creator 63 (Science & Technology),AU,27042,2756,302,False,Science & Technology,2.9,6.2,0.114,True,creator_scie_63_p2,Reel,Science & Technology,Inspirational / Storytelling,[np.str_('Inspirational / Storytelling')],745,13,0,True,44.8,1,Saturday,7,1,0,AU,GB,35-44,0.521,0.479,0.969,702,33,54,46,57213,0.295,0.429,0.465,0.072,0.034,46330,65082,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_scie_63,Creator 63 (Science & Technology),AU,27042,2756,302,False,Science & Technology,10.2,10.8,0.031,True,creator_scie_63_p3,Carousel,Science & Technology,Educational / How-To,[np.str_('Educational / How-To')],1081,11,5,True,0.0,2,Friday,13,0,1,AU,US,25-34,0.396,0.604,0.748,1173,79,159,301,0,0.0,0.745,0.127,0.064,0.064,32895,45888,"[np.str_('Science & Technology'), np.str_('Sports')]","Science & Technology, Sports"
creator_trav_64,Creator 64 (Travel & Events),FR,61965369,1195,3575,True,Travel & Events,3.7,9.6,0.007,False,creator_trav_64_p1,Carousel,Travel & Events,Entertaining / Trend,[np.str_('Entertaining / Trend')],802,17,7,False,0.0,9,Monday,16,0,0,FR,CA,18-24,0.493,0.507,0.9,1077945,81291,60779,61791,0,0.0,0.755,0.111,0.088,0.046,27473497,48306720,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_trav_64,Creator 64 (Travel & Events),FR,61965369,1195,3575,True,Travel & Events,7.4,1.1,0.077,True,creator_trav_64_p2,Reel,Travel & Events,"Educational / How-To, Inspirational / Storytelling","[np.str_('Educational / How-To'), np.str_('Inspirational / Storytelling')]",1667,20,7,True,53.8,1,Thursday,11,0,1,FR,AE,25-34,0.544,0.456,0.439,1471305,50245,253626,287938,119001255,0.556,0.324,0.484,0.1,0.092,68498264,114426523,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_trav_64,Creator 64 (Travel & Events),FR,61965369,1195,3575,True,Travel & Events,8.1,9.0,-0.018,True,creator_trav_64_p3,Carousel,Science & Technology,"Inspirational / Storytelling, Promotional / Sponsored","[np.str_('Inspirational / Storytelling'), np.str_('Promotional / Sponsored')]",1574,10,5,True,0.0,2,Monday,15,0,0,FR,GB,18-24,0.372,0.628,0.644,1351054,93649,108839,65606,0,0.0,0.79,0.116,0.06,0.034,39832485,54701884,"[np.str_('Science & Technology'), np.str_('Travel & Events')]","Science & Technology, Travel & Events"
creator_educ_65,Creator 65 (Education & Careers),CA,18950,3436,654,False,Education & Careers,5.9,8.7,0.041,False,creator_educ_65_p1,Carousel,Sports,Behind The Scenes,[np.str_('Behind The Scenes')],2115,6,5,True,0.0,10,Tuesday,3,0,0,CA,IT,25-34,0.546,0.454,0.643,523,27,14,77,0,0.0,0.83,0.105,0.044,0.021,13641,23567,"[np.str_('Education & Careers'), np.str_('Food & Dining'), np.str_('Sports')]","Education & Careers, Food & Dining, Sports"
